  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Norm      dNorm       Asym      Astat          t         tp         xb         Q2          W     Dilute
   1    0 -3.973e-02 -3.397e-02 5.9019e-03  3.449e-01  3.082e-01 5.7872e-03 -4.753e-03  2.842e-02 5.8548e-03  4.579e-04 -6.112e-02 5.8096e-03  1.141e-02 -9.517e-03 5.8241e-03 0.0000e+00 0.0000e+00 -1.2609e-02 1.8975e-03 1.6479e-01 1.4547e-02 3.3571e-01 4.3755e+00 3.0928e+00 7.8843e-01
   2    0 -5.616e-02 -5.900e-02 3.6578e-03  3.717e-01  3.489e-01 3.6055e-03 -8.808e-03  2.366e-02 3.6200e-03 -1.501e-04 -3.727e-02 3.5558e-03  1.855e-02  2.554e-02 3.5519e-03 0.0000e+00 0.0000e+00 6.3929e-03 1.4371e-03 2.5027e-01 2.7844e-02 3.8813e-01 4.8290e+00 2.9133e+00 7.6418e-01
   3    0 -5.991e-02 -5.392e-02 2.9909e-03  3.954e-01  3.604e-01 2.9363e-03 -1.022e-02  2.532e-02 2.9542e-03 -4.642e-04 -2.265e-02 2.8841e-03  2.365e-02  3.022e-02 2.8803e-03 0.0000e+00 0.0000e+00 -5.3008e-03 1.5603e-03 3.4698e-01 4.0754e-02 4.3557e-01 5.3053e+00 2.7851e+00 7.3619e-01
   4    0 -5.786e-02 -5.277e-02 2.7032e-03  4.093e-01  3.668e-01 2.6467e-03 -9.986e-03  2.282e-02 2.6652e-03 -5.754e-04 -2.040e-02 2.6053e-03  2.664e-02  2.882e-02 2.6021e-03 0.0000e+00 0.0000e+00 2.8185e-03 1.9471e-03 4.4595e-01 5.1039e-02 4.7595e-01 5.8109e+00 2.6987e+00 7.1027e-01
   5    0 -5.524e-02 -5.352e-02 2.4700e-03  4.182e-01  3.737e-01 2.4104e-03 -9.443e-03  2.206e-02 2.4287e-03 -1.061e-03 -1.225e-02 2.3862e-03  2.892e-02  3.536e-02 2.3836e-03 0.0000e+00 0.0000e+00 6.7814e-03 1.9402e-03 5.8477e-01 6.2543e-02 5.2210e-01 6.4230e+00 2.6003e+00 6.7337e-01
   6    0 -5.716e-02 -5.588e-02 2.3835e-03  4.188e-01  3.763e-01 2.3222e-03 -1.012e-02  1.898e-02 2.3401e-03 -1.931e-03 -1.228e-02 2.3071e-03  3.399e-02  3.604e-02 2.3048e-03 0.0000e+00 0.0000e+00 -1.1081e-02 2.9661e-03 8.0299e-01 8.9887e-02 5.7205e-01 7.0218e+00 2.4789e+00 6.0718e-01
   7    0 -6.857e-02 -5.586e-02 2.3790e-03  4.030e-01  3.764e-01 2.3171e-03 -1.444e-02  1.930e-02 2.3349e-03 -3.006e-03 -1.178e-02 2.3025e-03  4.647e-02  3.622e-02 2.3001e-03 0.0000e+00 0.0000e+00 1.4406e-02 1.1239e-02 1.0683e+00 1.6542e-01 5.9480e-01 7.3091e+00 2.4209e+00 4.8516e-01
